STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JAM,Jamaica,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JOR,Jordan,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KAZ,Kazakhstan,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KEN,Kenya,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KIR,Kiribati,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,XKX,Kosovo,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KWT,Kuwait,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KGZ,Kyrgyz Republic,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LAO,Lao PDR,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LVA,Latvia,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBN,Lebanon,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LSO,Lesotho,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBR,Liberia,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LTU,Lithuania,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MKD,North Macedonia,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDG,Madagascar,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MWI,Malawi,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MYS,Malaysia,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDV,Maldives,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MLI,Mali,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,8176324000.0,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MHL,Marshall Islands,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MRT,Mauritania,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MUS,Mauritius,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MEX,Mexico,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDA,Moldova,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,370556190.0,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MNG,Mongolia,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MNE,Montenegro,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MOZ,Mozambique,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MMR,Myanmar,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NAM,Namibia,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NRU,Nauru,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NPL,Nepal,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NIC,Nicaragua,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NER,Niger,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,4869673000.0,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NGA,Nigeria,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,OMN,Oman,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PAK,Pakistan,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PLW,Palau,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PAN,Panama,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PNG,Papua New Guinea,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRY,Paraguay,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,14774961716.0,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PER,Peru,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,99508048.0,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,8584139125.94,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ROU,Romania,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,2858772161.0,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,RUS,Russian Federation,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,RWA,Rwanda,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,WSM,Samoa,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,STP,Sao Tome and Principe,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SAU,Saudi Arabia,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SEN,Senegal,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SRB,Serbia,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SYC,Seychelles,WB_BOOST_EXP_FUNC_REV_CUS_EXC,"Recreation, culture and religion (COFOG 708)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,XDC,Domestic currency,WB_BOOST_BUDGET_PARAM_1,Confirmation: Approved,_Z,Not Applicable,_Z,Not Applicable,2006,,WB_BOOST,BOOST: Open Budget Portal,0,Units,CUR,Currency,602,CCYY,O,Missing value,PU,Public
